ems_id,monitoring_location,date,year,month,parameter,param_abb,result,unit,method_detection_limit,result_letter,below_detect,latitude,longitude
0400763,UPPER FOXY CREEK - UPSTREAM OF EQUITY MINESITE,2022-04-26,2022,4,Phosphorus Total,tp,0.05,mg/L,0.05,<,TRUE,54.2117,-126.2878
0700146,GOLDCORP EQUITY MINE (PE04475) SOUTHERN TAIL PIT WATER,2023-07-31,2023,7,Phosphorus Total Dissolved,tdp,1,mg/L,1,<,TRUE,54.10468,-126.16326
0400766,BUCK CK AT GOOSLY LK PE04475 EQUITY SILVER,2023-05-29,2023,5,Phosphorus Total,tp,0.05,mg/L,0.05,<,TRUE,54.1681,-126.3322
E216165,GOLDCORP EQUITY MINE (PE04475) TAILINGS POND SUPERNATANT,2024-05-28,2024,5,Phosphorus Total,tp,0.05,mg/L,0.05,<,TRUE,54.12127,-126.16326
0400764,LOWER FOXY CREEK - DOWNSTREAM OF EQUITY MINESITE,2023-05-29,2023,5,Phosphorus Total Dissolved,tdp,0.3,mg/L,0.3,<,TRUE,54.2153,-126.24
0700084,GOOSLY LAKE PE04475 EQUITY SILVER,1991-08-07,1991,8,Nitrogen Kjel.Tot(N),tkn,0.33,mg/L,NA,NA,FALSE,54.1769,-126.3597
0700084,GOOSLY LAKE PE04475 EQUITY SILVER,1991-08-07,1991,8,Nitrogen Ammonia Dissolved,nh3,0.006,mg/L,NA,NA,FALSE,54.1769,-126.3597
0700084,GOOSLY LAKE PE04475 EQUITY SILVER,1987-09-22,1987,9,Nitrogen Ammonia Dissolved,nh3,0.005,mg/L,NA,<,TRUE,54.1769,-126.3597
0700084,GOOSLY LAKE PE04475 EQUITY SILVER,1990-05-14,1990,5,Phosphorus Total,tp,0.021,mg/L,NA,NA,FALSE,54.1769,-126.3597
0700084,GOOSLY LAKE PE04475 EQUITY SILVER,1991-05-28,1991,5,Nitrogen - Nitrite Dissolved (NO2),no2,0.005,mg/L,NA,<,TRUE,54.1769,-126.3597
E207066,BUCK CREEK AT HOUSTON,1987-07-16,1987,7,Nitrate(NO3) + Nitrite(NO2) Dissolved,no3no2,0.02,mg/L,NA,<,TRUE,54.3975,-126.6516
E228922,PR-08856 LEACHATE LAGOON 1996,1997-10-30,1997,10,Nitrogen Ammonia Dissolved,nh3,36.7,mg/L,NA,NA,FALSE,54.4442,-126.5228
E228917,MR-8856 KNOCKHOLT LANDFILL WELL BH-1,1997-10-30,1997,10,Phosphorus Ort.Dis-P,srp,0.05,mg/L,NA,<,TRUE,54.4389,-126.5272
E235012,VANNER BYMAN WELL,1998-11-30,1998,11,Phosphorus Total Dissolved,tdp,0.1,mg/L,NA,<,TRUE,54.5169,-126.4437
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1998-08-07,1998,8,Phosphorus Ort.Dis-P,srp,0.53,mg/L,NA,NA,FALSE,54.395,-126.67
0400295,BULKLEY R. D/S OF HOUSTON STP OUTFALL,1999-04-14,1999,4,Nitrate(NO3) + Nitrite(NO2) Dissolved,no3no2,0.022,mg/L,NA,NA,FALSE,54.3936,-126.6725
0400297,BULKLEY RIVER U/S HOUSTON STP,1999-09-15,1999,9,Nitrate(NO3) + Nitrite(NO2) Dissolved,no3no2,0.006,mg/L,NA,<,TRUE,54.4006,-126.6675
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1999-08-06,1999,8,Phosphorus Ort.Dis-P,srp,0.4,mg/L,NA,NA,FALSE,54.395,-126.67
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1999-09-27,1999,9,Phosphorus Ort.Dis-P,srp,0.43,mg/L,NA,NA,FALSE,54.395,-126.67
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1999-09-02,1999,9,Phosphorus Ort.Dis-P,srp,0.43,mg/L,NA,NA,FALSE,54.395,-126.67
0400295,BULKLEY R. D/S OF HOUSTON STP OUTFALL,2000-03-15,2000,3,Nitrate (NO3) Dissolved,no3,0.089,mg/L,NA,NA,FALSE,54.3936,-126.6725
0400297,BULKLEY RIVER U/S HOUSTON STP,2012-09-18,2012,9,Phosphorus Total Dissolved,tdp,0.0061,mg/L,0.002,NA,FALSE,54.4006,-126.6675
E294172,WQ E3 (GOOSLY N FSR),2013-12-11,2013,12,Nitrogen Kjel.Tot(N),tkn,0.28,mg/L,0.02,NA,FALSE,54.158409,-126.312419
E294172,WQ E3 (GOOSLY N FSR),2013-12-11,2013,12,Nitrogen Total,tn,0.296,mg/L,0.02,NA,FALSE,54.158409,-126.312419
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,2012-08-29,2012,8,Nitrogen Ammonia Dissolved,nh3,8.1,mg/L,0.05,NA,FALSE,54.395,-126.67
E294174,WQ E5 (ALLEN CR),2014-06-25,2014,6,Nitrate(NO3) + Nitrite(NO2) Dissolved,no3no2,0.0049,mg/L,0.002,NA,FALSE,54.1333,-126.157254
E286215,MR-8856 KNOCKHOLT LANDFILL DISCHARGE FROM CONSTRUCTED WETLAND,2012-06-05,2012,6,Nitrate(NO3) + Nitrite(NO2) Dissolved,no3no2,0.162,mg/L,0.002,NA,FALSE,54.442667,-126.52695
E294173,WQ E4 (47.5 PARROT FSR),2015-06-24,2015,6,Nitrogen - Nitrite Dissolved (NO2),no2,0.004,mg/L,0.002,NA,FALSE,54.142522,-126.268519
E294171,WQ E2 (PARROT FSR),2015-07-22,2015,7,Nitrogen Kjel.Tot(N),tkn,0.163,mg/L,0.02,NA,FALSE,54.158524,-126.313944
E294173,WQ E4 (47.5 PARROT FSR),2015-05-28,2015,5,Nitrogen - Nitrite Dissolved (NO2),no2,0.02,mg/L,0.02,<,TRUE,54.142522,-126.268519
0700146,GOLDCORP EQUITY MINE (PE04475) SOUTHERN TAIL PIT WATER,2016-03-28,2016,3,Phosphorus Total,tp,0.6,mg/L,0.6,<,TRUE,54.10468,-126.16326
E307185,MCQUARRIE CREEK - LOWER,2017-05-10,2017,5,Nitrogen Kjel.Tot(N),tkn,0.352,mg/L,0.05,NA,FALSE,54.51389,-126.4636
E307184,UBR NORTH ROAD,2017-02-01,2017,2,Nitrate (NO3) Dissolved,no3,0.0711,mg/L,0.005,NA,FALSE,54.39864,-126.718
0700108,FOXY C UPSTREAM OF BRIDGE,2022-08-10,2022,8,Phosphorus Ort.Dis-P,srp,0.0311,mg/L,0.001,NA,FALSE,54.3214,-126.1261
E216165,GOLDCORP EQUITY MINE (PE04475) TAILINGS POND SUPERNATANT,2023-11-29,2023,11,Phosphorus Total Dissolved,tdp,0.3,mg/L,0.3,<,TRUE,54.12127,-126.16326
E216165,GOLDCORP EQUITY MINE (PE04475) TAILINGS POND SUPERNATANT,2024-03-27,2024,3,Nitrogen - Nitrite Dissolved (NO2),no2,0.005,mg/L,0.005,<,TRUE,54.12127,-126.16326
E216165,GOLDCORP EQUITY MINE (PE04475) TAILINGS POND SUPERNATANT,2024-12-16,2024,12,Phosphorus Total,tp,0.05,mg/L,0.05,<,TRUE,54.12127,-126.16326
0400295,BULKLEY R. D/S OF HOUSTON STP OUTFALL,1995-02-09,1995,2,Phosphorus Ort.Dis-P,srp,0.003,mg/L,NA,<,TRUE,54.3936,-126.6725
0400766,BUCK CK AT GOOSLY LK PE04475 EQUITY SILVER,1985-07-15,1985,7,Nitrate(NO3) + Nitrite(NO2) Dissolved,no3no2,0.02,mg/L,NA,<,TRUE,54.1681,-126.3322
0400295,BULKLEY R. D/S OF HOUSTON STP OUTFALL,1988-08-29,1988,8,Nitrogen Ammonia Dissolved,nh3,0.016,mg/L,NA,NA,FALSE,54.3936,-126.6725
0400295,BULKLEY R. D/S OF HOUSTON STP OUTFALL,1989-07-31,1989,7,Nitrogen - Nitrite Dissolved (NO2),no2,0.005,mg/L,NA,<,TRUE,54.3936,-126.6725
0400765,BUCK CK ABOVE BESSEMER PE04475 EQUITY SILVER,1989-03-21,1989,3,Nitrate(NO3) + Nitrite(NO2) Dissolved,no3no2,0.06,mg/L,NA,NA,FALSE,54.1556,-126.3069
0700081,BESSEMER CREEK SILT CHECK DAM EQUITY SILVER MINE,1991-08-26,1991,8,Nitrogen - Nitrite Dissolved (NO2),no2,0.005,mg/L,NA,<,TRUE,54.1619,-126.2922
0700081,BESSEMER CREEK SILT CHECK DAM EQUITY SILVER MINE,1988-07-05,1988,7,Nitrate(NO3) + Nitrite(NO2) Dissolved,no3no2,2.3,mg/L,NA,NA,FALSE,54.1619,-126.2922
0700084,GOOSLY LAKE PE04475 EQUITY SILVER,1989-08-02,1989,8,Phosphorus Total,tp,0.014,mg/L,NA,NA,FALSE,54.1769,-126.3597
0700084,GOOSLY LAKE PE04475 EQUITY SILVER,1989-08-02,1989,8,Nitrogen Kjel.Tot(N),tkn,0.4,mg/L,NA,NA,FALSE,54.1769,-126.3597
0400297,BULKLEY RIVER U/S HOUSTON STP,1997-09-17,1997,9,Nitrogen - Nitrite Dissolved (NO2),no2,0.001,mg/L,NA,NA,FALSE,54.4006,-126.6675
0400297,BULKLEY RIVER U/S HOUSTON STP,1997-07-16,1997,7,Nitrogen Ammonia Dissolved,nh3,0.009,mg/L,NA,NA,FALSE,54.4006,-126.6675
0400297,BULKLEY RIVER U/S HOUSTON STP,1996-08-13,1996,8,Nitrate (NO3) Dissolved,no3,0.001,mg/L,NA,NA,FALSE,54.4006,-126.6675
0400297,BULKLEY RIVER U/S HOUSTON STP,1998-07-15,1998,7,Nitrate(NO3) + Nitrite(NO2) Dissolved,no3no2,0.009,mg/L,NA,<,TRUE,54.4006,-126.6675
E238639,BYMAN CREEK - REF,2004-08-31,2004,8,Nitrate(NO3) + Nitrite(NO2) Dissolved,no3no2,0.041,mg/L,0.002,NA,FALSE,54.5666,-126.5166
E228920,MR-8856 KNOCKHOLT LANDFILL WELL BH-3,2006-10-19,2006,10,Phosphorus Total,tp,17.1,mg/L,0.1,NA,FALSE,54.4414,-126.5306
E294174,WQ E5 (ALLEN CR),2014-05-14,2014,5,Nitrogen Ammonia Dissolved,nh3,0.031,mg/L,0.005,NA,FALSE,54.1333,-126.157254
E294171,WQ E2 (PARROT FSR),2013-12-11,2013,12,Nitrogen - Nitrite Dissolved (NO2),no2,0.002,mg/L,0.002,<,TRUE,54.158524,-126.313944
0400764,LOWER FOXY CREEK - DOWNSTREAM OF EQUITY MINESITE,2016-02-29,2016,2,Phosphorus Total,tp,0.3,mg/L,0.3,<,TRUE,54.2153,-126.24
0400765,BUCK CK ABOVE BESSEMER PE04475 EQUITY SILVER,1985-08-06,1985,8,Nitrate(NO3) + Nitrite(NO2) Dissolved,no3no2,0.02,mg/L,NA,<,TRUE,54.1556,-126.3069
1100282,MAXAN LAKE; AT CENTER,1975-05-26,1975,5,Nitrogen Kjel.Tot(N),tkn,0.41,mg/L,NA,NA,FALSE,54.2997,-126.0861
0400295,BULKLEY R. D/S OF HOUSTON STP OUTFALL,1986-08-11,1986,8,Phosphorus Total,tp,0.015,mg/L,NA,NA,FALSE,54.3936,-126.6725
0400295,BULKLEY R. D/S OF HOUSTON STP OUTFALL,1987-09-08,1987,9,Phosphorus Ort.Dis-P,srp,0.008,mg/L,NA,NA,FALSE,54.3936,-126.6725
0400296,BULKLEY RIVER DOWSTREAM PE00287 HOUSTON SEWAGE,1984-04-04,1984,4,Phosphorus Total Dissolved,tdp,0.031,mg/L,NA,NA,FALSE,54.3967,-126.7092
0400296,BULKLEY RIVER DOWSTREAM PE00287 HOUSTON SEWAGE,1984-10-24,1984,10,Phosphorus Total Dissolved,tdp,0.019,mg/L,NA,NA,FALSE,54.3967,-126.7092
0400295,BULKLEY R. D/S OF HOUSTON STP OUTFALL,1974-07-10,1974,7,Nitrate (NO3) Dissolved,no3,0.02,mg/L,NA,<,TRUE,54.3936,-126.6725
0400296,BULKLEY RIVER DOWSTREAM PE00287 HOUSTON SEWAGE,1974-07-10,1974,7,Nitrate(NO3) + Nitrite(NO2) Dissolved,no3no2,0.02,mg/L,NA,<,TRUE,54.3967,-126.7092
0400297,BULKLEY RIVER U/S HOUSTON STP,1986-09-04,1986,9,Phosphorus Total,tp,0.013,mg/L,NA,NA,FALSE,54.4006,-126.6675
0400297,BULKLEY RIVER U/S HOUSTON STP,1989-07-24,1989,7,Nitrogen Ammonia Dissolved,nh3,0.006,mg/L,NA,NA,FALSE,54.4006,-126.6675
E216165,GOLDCORP EQUITY MINE (PE04475) TAILINGS POND SUPERNATANT,2022-11-29,2022,11,Phosphorus Total,tp,0.05,mg/L,0.05,<,TRUE,54.12127,-126.16326
0700081,BESSEMER CREEK SILT CHECK DAM EQUITY SILVER MINE,1983-06-28,1983,6,Nitrate(NO3) + Nitrite(NO2) Dissolved,no3no2,15,mg/L,NA,NA,FALSE,54.1619,-126.2922
0700081,BESSEMER CREEK SILT CHECK DAM EQUITY SILVER MINE,1986-04-21,1986,4,Nitrate(NO3) + Nitrite(NO2) Dissolved,no3no2,0.3,mg/L,NA,NA,FALSE,54.1619,-126.2922
0400295,BULKLEY R. D/S OF HOUSTON STP OUTFALL,1997-05-13,1997,5,Nitrate(NO3) + Nitrite(NO2) Dissolved,no3no2,0.008,mg/L,NA,<,TRUE,54.3936,-126.6725
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1996-07-25,1996,7,Phosphorus Ort.Dis-P,srp,0.43,mg/L,NA,NA,FALSE,54.395,-126.67
1130676,MCQUARRIE LAKE; DEEP STN,1983-09-21,1983,9,Phosphorus Total Dissolved,tdp,0.013,mg/L,NA,NA,FALSE,54.5756,-126.6719
E229017,PR-08856 LEACHATE LAGOON 1997,1997-10-30,1997,10,Nitrogen Ammonia Dissolved,nh3,32.4,mg/L,NA,NA,FALSE,54.4442,-126.5225
0400297,BULKLEY RIVER U/S HOUSTON STP,1996-05-13,1996,5,Phosphorus Total,tp,0.13,mg/L,NA,NA,FALSE,54.4006,-126.6675
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1996-10-16,1996,10,Phosphorus Ort.Dis-P,srp,0.303,mg/L,NA,NA,FALSE,54.395,-126.67
0400297,BULKLEY RIVER U/S HOUSTON STP,1996-03-06,1996,3,Nitrate(NO3) + Nitrite(NO2) Dissolved,no3no2,0.071,mg/L,NA,NA,FALSE,54.4006,-126.6675
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1998-01-13,1998,1,Nitrate (NO3) Dissolved,no3,0.005,mg/L,0.005,<,TRUE,54.395,-126.67
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1998-06-04,1998,6,Phosphorus Ort.Dis-P,srp,0.4,mg/L,NA,NA,FALSE,54.395,-126.67
0400297,BULKLEY RIVER U/S HOUSTON STP,1999-02-17,1999,2,Nitrogen - Nitrite Dissolved (NO2),no2,0.001,mg/L,NA,NA,FALSE,54.4006,-126.6675
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1999-10-27,1999,10,Phosphorus Ort.Dis-P,srp,0.53,mg/L,NA,NA,FALSE,54.395,-126.67
0400295,BULKLEY R. D/S OF HOUSTON STP OUTFALL,2000-03-15,2000,3,Nitrogen - Nitrite Dissolved (NO2),no2,0.002,mg/L,NA,NA,FALSE,54.3936,-126.6725
E228921,MR-8856 KNOCKHOLT LANDFILL WELL BH-4,2004-10-13,2004,10,Nitrogen Total,tn,0.18,mg/L,0.02,NA,FALSE,54.4419,-126.525
E294174,WQ E5 (ALLEN CR),2014-05-14,2014,5,Phosphorus Ort.Dis-P,srp,0.013,mg/L,0.001,NA,FALSE,54.1333,-126.157254
0700084,GOOSLY LAKE PE04475 EQUITY SILVER,1991-08-07,1991,8,Nitrate(NO3) + Nitrite(NO2) Dissolved,no3no2,0.02,mg/L,NA,<,TRUE,54.1769,-126.3597
0400295,BULKLEY R. D/S OF HOUSTON STP OUTFALL,1997-06-18,1997,6,Phosphorus Ort.Dis-P,srp,0.008,mg/L,NA,NA,FALSE,54.3936,-126.6725
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1996-07-16,1996,7,Nitrogen - Nitrite Dissolved (NO2),no2,0.8,mg/L,NA,NA,FALSE,54.395,-126.67
E207067,BUCK CREEK AT SECOND BRIDGE CROSSING,1987-09-22,1987,9,Nitrate(NO3) + Nitrite(NO2) Dissolved,no3no2,0.02,mg/L,NA,<,TRUE,54.2625,-126.6337
0400297,BULKLEY RIVER U/S HOUSTON STP,1997-11-12,1997,11,Nitrate(NO3) + Nitrite(NO2) Dissolved,no3no2,0.024,mg/L,NA,NA,FALSE,54.4006,-126.6675
0400297,BULKLEY RIVER U/S HOUSTON STP,1996-08-13,1996,8,Nitrate(NO3) + Nitrite(NO2) Dissolved,no3no2,0.01,mg/L,NA,NA,FALSE,54.4006,-126.6675
0400295,BULKLEY R. D/S OF HOUSTON STP OUTFALL,1996-03-06,1996,3,Phosphorus Ort.Dis-P,srp,0.022,mg/L,NA,NA,FALSE,54.3936,-126.6725
E235013,TIM BYMAN WELL,1998-11-30,1998,11,Nitrate (NO3) Dissolved,no3,0.031,mg/L,NA,NA,FALSE,54.5205,-126.4437
E238623,BOB CREEK @ 12 KM,2004-09-08,2004,9,Nitrogen Ammonia Dissolved,nh3,0.005,mg/L,0.005,<,TRUE,54.30685,-126.63222
E228920,MR-8856 KNOCKHOLT LANDFILL WELL BH-3,2004-10-13,2004,10,Nitrogen - Nitrite Dissolved (NO2),no2,0.006,mg/L,0.002,NA,FALSE,54.4414,-126.5306
E228921,MR-8856 KNOCKHOLT LANDFILL WELL BH-4,2006-10-19,2006,10,Phosphorus Total,tp,0.5,mg/L,0.1,NA,FALSE,54.4419,-126.525
E257277,MR-8856 BULKLEY RIVER DOWNSTREAM OF KNOCKHOLT LANDFILL,2006-11-19,2006,11,Nitrate(NO3) + Nitrite(NO2) Dissolved,no3no2,0.031,mg/L,0.002,NA,FALSE,54.444,-126.5595
E238623,BOB CREEK @ 12 KM,2009-09-01,2009,9,Nitrogen Total,tn,0.12,mg/L,0.02,NA,FALSE,54.30685,-126.63222
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,2012-09-18,2012,9,Nitrate(NO3) + Nitrite(NO2) Dissolved,no3no2,4.44,mg/L,0.01,NA,FALSE,54.395,-126.67
E294173,WQ E4 (47.5 PARROT FSR),2014-05-14,2014,5,Phosphorus Ort.Dis-P,srp,0.013,mg/L,0.001,NA,FALSE,54.142522,-126.268519
E294170,WQ E1 (GOOSLY LAKE TRIB),2015-05-28,2015,5,Phosphorus Total,tp,0.0214,mg/L,0.002,NA,FALSE,54.167388,-126.351261
E307225,MCQUARRIE CREEK UPPER,2017-05-10,2017,5,Nitrogen - Nitrite Dissolved (NO2),no2,0.001,mg/L,0.001,<,TRUE,54.556164,-126.579686
E307186,UBR D/S BULKLEY LAKE,2017-02-01,2017,2,Phosphorus Total Dissolved,tdp,0.0339,mg/L,0.002,NA,FALSE,54.40307,-126.171
0400766,BUCK CK AT GOOSLY LK PE04475 EQUITY SILVER,2017-07-17,2017,7,Phosphorus Total Dissolved,tdp,0.3,mg/L,0.3,<,TRUE,54.1681,-126.3322
E307225,MCQUARRIE CREEK UPPER,2017-04-05,2017,4,Nitrate(NO3) + Nitrite(NO2) Dissolved,no3no2,0.0647,mg/L,NA,<,TRUE,54.556164,-126.579686
E216165,GOLDCORP EQUITY MINE (PE04475) TAILINGS POND SUPERNATANT,2017-10-30,2017,10,Nitrogen - Nitrite Dissolved (NO2),no2,0.005,mg/L,0.005,<,TRUE,54.12127,-126.16326
E285382,GOLDCORP EQUITY MINE (PE-04475) EMERGENCY POND DISCHARGE,2018-05-14,2018,5,Phosphorus Total,tp,0.3,mg/L,0.3,<,TRUE,54.11576,-126.1701
0400764,LOWER FOXY CREEK - DOWNSTREAM OF EQUITY MINESITE,2018-05-14,2018,5,Phosphorus Total Dissolved,tdp,0.3,mg/L,0.3,<,TRUE,54.2153,-126.24
0400765,BUCK CK ABOVE BESSEMER PE04475 EQUITY SILVER,2019-09-16,2019,9,Phosphorus Total Dissolved,tdp,0.3,mg/L,0.3,<,TRUE,54.1556,-126.3069
0700081,BESSEMER CREEK SILT CHECK DAM EQUITY SILVER MINE,1985-02-05,1985,2,Nitrate(NO3) + Nitrite(NO2) Dissolved,no3no2,23.6,mg/L,NA,NA,FALSE,54.1619,-126.2922
0700084,GOOSLY LAKE PE04475 EQUITY SILVER,1985-08-19,1985,8,Nitrogen Ammonia Dissolved,nh3,0.01,mg/L,NA,NA,FALSE,54.1769,-126.3597
0700084,GOOSLY LAKE PE04475 EQUITY SILVER,1987-08-06,1987,8,Phosphorus Total,tp,0.013,mg/L,NA,NA,FALSE,54.1769,-126.3597
0700084,GOOSLY LAKE PE04475 EQUITY SILVER,1985-05-28,1985,5,Nitrogen Kjel.Tot(N),tkn,0.33,mg/L,NA,NA,FALSE,54.1769,-126.3597
0700081,BESSEMER CREEK SILT CHECK DAM EQUITY SILVER MINE,1986-03-31,1986,3,Nitrate(NO3) + Nitrite(NO2) Dissolved,no3no2,5.4,mg/L,NA,NA,FALSE,54.1619,-126.2922
0700084,GOOSLY LAKE PE04475 EQUITY SILVER,1990-05-14,1990,5,Nitrogen - Nitrite Dissolved (NO2),no2,0.005,mg/L,NA,<,TRUE,54.1769,-126.3597
E228922,PR-08856 LEACHATE LAGOON 1996,1997-10-30,1997,10,Phosphorus Total,tp,0.5,mg/L,NA,NA,FALSE,54.4442,-126.5228
0400295,BULKLEY R. D/S OF HOUSTON STP OUTFALL,1996-05-13,1996,5,Nitrate(NO3) + Nitrite(NO2) Dissolved,no3no2,0.02,mg/L,NA,NA,FALSE,54.3936,-126.6725
0400297,BULKLEY RIVER U/S HOUSTON STP,1997-02-19,1997,2,Nitrogen Ammonia Dissolved,nh3,0.005,mg/L,NA,<,TRUE,54.4006,-126.6675
0400295,BULKLEY R. D/S OF HOUSTON STP OUTFALL,1996-09-17,1996,9,Phosphorus Ort.Dis-P,srp,0.014,mg/L,NA,NA,FALSE,54.3936,-126.6725
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,1999-07-14,1999,7,Phosphorus Ort.Dis-P,srp,0.236,mg/L,NA,NA,FALSE,54.395,-126.67
0400297,BULKLEY RIVER U/S HOUSTON STP,1999-12-15,1999,12,Phosphorus Ort.Dis-P,srp,0.008,mg/L,NA,NA,FALSE,54.4006,-126.6675
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,2000-02-16,2000,2,Nitrogen Ammonia Dissolved,nh3,25.1,mg/L,NA,NA,FALSE,54.395,-126.67
E238623,BOB CREEK @ 12 KM,2009-09-01,2009,9,Nitrogen Kjel.Tot(N),tkn,0.05,mg/L,0.02,NA,FALSE,54.30685,-126.63222
0400295,BULKLEY R. D/S OF HOUSTON STP OUTFALL,2011-07-27,2011,7,Phosphorus Total,tp,0.045,mg/L,0.01,NA,FALSE,54.3936,-126.6725
E294174,WQ E5 (ALLEN CR),2013-09-26,2013,9,Nitrogen Total,tn,0.073,mg/L,0.02,NA,FALSE,54.1333,-126.157254
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,2012-08-29,2012,8,Phosphorus Total Dissolved,tdp,0.183,mg/L,0.002,NA,FALSE,54.395,-126.67
E294170,WQ E1 (GOOSLY LAKE TRIB),2013-09-26,2013,9,Nitrogen Kjel.Tot(N),tkn,0.465,mg/L,0.02,NA,FALSE,54.167388,-126.351261
E103798,HOUSTON SEWAGE PE00287 TO BULKLEY RIVER,2012-09-18,2012,9,Nitrogen Total,tn,11.5,mg/L,0.2,NA,FALSE,54.395,-126.67
E294173,WQ E4 (47.5 PARROT FSR),2014-06-25,2014,6,Nitrogen - Nitrite Dissolved (NO2),no2,0.0022,mg/L,0.002,NA,FALSE,54.142522,-126.268519
E294174,WQ E5 (ALLEN CR),2013-11-21,2013,11,Nitrogen Kjel.Tot(N),tkn,0.109,mg/L,0.02,NA,FALSE,54.1333,-126.157254
E294171,WQ E2 (PARROT FSR),2014-04-30,2014,4,Nitrogen Ammonia Dissolved,nh3,0.0086,mg/L,0.005,NA,FALSE,54.158524,-126.313944
E294172,WQ E3 (GOOSLY N FSR),2015-05-28,2015,5,Phosphorus Total,tp,0.019,mg/L,0.002,NA,FALSE,54.158409,-126.312419
E294173,WQ E4 (47.5 PARROT FSR),2015-07-22,2015,7,Nitrogen Total,tn,0.193,mg/L,0.02,NA,FALSE,54.142522,-126.268519
E307225,MCQUARRIE CREEK UPPER,2017-07-11,2017,7,Nitrogen - Nitrite Dissolved (NO2),no2,0.001,mg/L,0.001,<,TRUE,54.556164,-126.579686
E307185,MCQUARRIE CREEK - LOWER,2017-04-05,2017,4,Nitrogen Ammonia Dissolved,nh3,0.0309,mg/L,0.005,NA,FALSE,54.51389,-126.4636
0400765,BUCK CK ABOVE BESSEMER PE04475 EQUITY SILVER,2017-07-10,2017,7,Phosphorus Total,tp,0.3,mg/L,0.3,<,TRUE,54.1556,-126.3069
0400764,LOWER FOXY CREEK - DOWNSTREAM OF EQUITY MINESITE,2017-03-27,2017,3,Phosphorus Total Dissolved,tdp,0.3,mg/L,0.3,<,TRUE,54.2153,-126.24
0700108,FOXY C UPSTREAM OF BRIDGE,2018-05-30,2018,5,Phosphorus Total Dissolved,tdp,0.3,mg/L,0.3,<,TRUE,54.3214,-126.1261
0700146,GOLDCORP EQUITY MINE (PE04475) SOUTHERN TAIL PIT WATER,2017-11-28,2017,11,Phosphorus Total Dissolved,tdp,0.3,mg/L,0.3,<,TRUE,54.10468,-126.16326
0400767,BUCK CREEK AT KLO BRIDGE SOUTH OF HOUSTON PE04475 EQUITY SILVER,2018-07-11,2018,7,Phosphorus Total Dissolved,tdp,0.3,mg/L,0.3,<,TRUE,54.18869,-126.50292
0400766,BUCK CK AT GOOSLY LK PE04475 EQUITY SILVER,2019-06-10,2019,6,Phosphorus Total,tp,0.3,mg/L,0.3,<,TRUE,54.1681,-126.3322
0400765,BUCK CK ABOVE BESSEMER PE04475 EQUITY SILVER,2021-04-26,2021,4,Phosphorus Total,tp,0.3,mg/L,0.3,<,TRUE,54.1556,-126.3069
E285382,GOLDCORP EQUITY MINE (PE-04475) EMERGENCY POND DISCHARGE,2021-06-07,2021,6,Phosphorus Total Dissolved,tdp,0.3,mg/L,0.3,<,TRUE,54.11576,-126.1701
0700081,BESSEMER CREEK SILT CHECK DAM EQUITY SILVER MINE,2021-11-17,2021,11,Nitrate (NO3) Dissolved,no3,0.883,mg/L,0.25,NA,FALSE,54.1619,-126.2922
0400766,BUCK CK AT GOOSLY LK PE04475 EQUITY SILVER,2022-06-27,2022,6,Phosphorus Total,tp,0.05,mg/L,0.05,<,TRUE,54.1681,-126.3322
E285382,GOLDCORP EQUITY MINE (PE-04475) EMERGENCY POND DISCHARGE,2023-06-05,2023,6,Phosphorus Total,tp,0.05,mg/L,0.05,<,TRUE,54.11576,-126.1701
0400295,BULKLEY R. D/S OF HOUSTON STP OUTFALL,1986-09-09,1986,9,Phosphorus Total,tp,0.011,mg/L,NA,NA,FALSE,54.3936,-126.6725
0400295,BULKLEY R. D/S OF HOUSTON STP OUTFALL,1986-09-15,1986,9,Phosphorus Total,tp,0.012,mg/L,NA,NA,FALSE,54.3936,-126.6725
0700084,GOOSLY LAKE PE04475 EQUITY SILVER,1987-08-06,1987,8,Phosphorus Total,tp,0.02,mg/L,NA,NA,FALSE,54.1769,-126.3597
0700084,GOOSLY LAKE PE04475 EQUITY SILVER,1987-05-27,1987,5,Nitrogen - Nitrite Dissolved (NO2),no2,0.005,mg/L,NA,<,TRUE,54.1769,-126.3597
0700081,BESSEMER CREEK SILT CHECK DAM EQUITY SILVER MINE,1985-04-22,1985,4,Nitrate(NO3) + Nitrite(NO2) Dissolved,no3no2,5,mg/L,NA,NA,FALSE,54.1619,-126.2922
